acteurs,date,desciption,durée,genre,nbr_eposodes,nbr_saison,nbr_votants,score,titre_original
"Neil deGrasse Tyson,Christopher Emerson,Keythe Farley",2014,An exploration of our discovery of the laws of nature and coordinates in space and time.,557,Documentary,13,,124K,9.3,Cosmos: A Spacetime Odyssey
"James Gandolfini,Lorraine Bracco,Edie Falco",1999–2007,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.",55,"Crime,Drama",86,6 seasons,419K,9.2,The Sopranos
"David Attenborough,Peter Drost,Roger Munns",2017,"David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans face.",364,Documentary,7,2 years,43K,9.3,Blue Planet II
"Dee Bradley Baker,Zach Tyler Eisen,Mae Whitman",2005–2008,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",23,"Animation,Action,Adventure",62,3 seasons,328K,9.3,Avatar: The Last Airbender
"Dominic West,Lance Reddick,Sonja Sohn",2002–2008,"The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.",59,"Crime,Drama,Thriller",60,5 seasons,350K,9.3,The Wire
"Jessie Buckley,Jared Harris,Stellan Skarsgård",2019,"In April 1986, an explosion at the Chernobyl nuclear power plant in the Union of Soviet Socialist Republics becomes one of the world's worst man-made catastrophes.",330,"Drama,History,Thriller",5,,790K,9.4,Chernobyl
"Scott Grimes,Damian Lewis,Ron Livingston",2001,"The story of Easy Company of the U.S. Army 101st Airborne Division and their mission in World War II Europe, from Operation Overlord to V-J Day.",594,"Drama,History,War",10,,481K,9.4,Band of Brothers
"Sigourney Weaver,David Attenborough,Nikolay Drozdov",2006,"A documentary series on the wildlife found on Earth. Each episode covers a different habitat: deserts, mountains, deep oceans, shallow seas, forests, caves, polar regions, fresh water, plains and jungles. Narrated by David Attenborough.",538,Documentary,11,,213K,9.4,Planet Earth
"Bryan Cranston,Aaron Paul,Anna Gunn",2008–2013,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,49,"Crime,Drama,Thriller",62,5 seasons,2M,9.5,Breaking Bad
ts history.","Documentary,Biography,History","Michael Jordan,Phil Jackson,Scottie Pippen",10,
Fullmetal Alchemist: Brotherhood,24,2009–2010,9.1,177K,Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,"Animation,Action,Adventure","Kent Williams,Iemasa Kayumi,Matthew Leonhart",68,2 years
Rick and Morty,23,2013– ,9.1,547K,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,"Animation,Adventure,Comedy","Justin Roiland,Chris Parnell,Spencer Grammer",61,6 seasons
The World at War,52,1973–1974,9.2,27K,"A groundbreaking 26-part documentary series narrated by the actor Laurence Olivier about the deadliest conflict in history, World War II.","Documentary,History,War","Laurence Olivier,Averell Harriman,Albert Speer",26,2 years
Game of Thrones,57,2011–2019,9.2,2.2M,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Action,Adventure,Drama","Emilia Clarke,Peter Dinklage,Kit Harington",73,8 seasons
Our Planet,403,2019,9.3,46K,"Documentary series focusing on the breadth of the diversity of habitats around the world, from the remote Arctic wilderness and mysterious deep oceans to the vast landscapes of Africa and diverse jungles of South America.",Documentary,,8,
Cosmos,780,1980,9.3,42K,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,Documentary,"Carl Sagan,Jaromír Hanzlík,Jonathan Fahn",13,
Cosmos: A Spacetime Odyssey,557,2014,9.3,124K,An exploration of our discovery of the laws of nature and coordinates in space and time.,Documentary,"Neil deGrasse Tyson,Christopher Emerson,Keythe Farley",13,
The Sopranos,55,1999–2007,9.2,419K,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.","Crime,Drama","James Gandolfini,Lorraine Bracco,Edie Falco",86,6 seasons
Blue Planet II,364,2017,9.3,43K,"David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans face.",Documentary,"David Attenborough,Peter Drost,Roger Munns",7,2 years
Avatar: The Last Airbender,23,2005–2008,9.3,328K,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.","Animation,Action,Adventure","Dee Bradley Baker,Zach Tyler Eisen,Mae Whitman",62,3 seasons
The Wire,59,2002–2008,9.3,350K,"The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.","Crime,Drama,Thriller","Dominic West,Lance Reddick,Sonja Sohn",60,5 seasons
Chernobyl,330,2019,9.4,790K,"In April 1986, an explosion at the Chernobyl nuclear power plant in the Union of Soviet Socialist Republics becomes one of the world's worst man-made catastrophes.","Drama,History,Thriller","Jessie Buckley,Jared Harris,Stellan Skarsgård",5,
Band of Brothers,594,2001,9.4,481K,"The story of Easy Company of the U.S. Army 101st Airborne Division and their mission in World War II Europe, from Operation Overlord to V-J Day.","Drama,History,War","Scott Grimes,Damian Lewis,Ron Livingston",10,
Planet Earth,538,2006,9.4,213K,"A documentary series on the wildlife found on Earth. Each episode covers a different habitat: deserts, mountains, deep oceans, shallow seas, forests, caves, polar regions, fresh water, plains and jungles. Narrated by David Attenborough.",Documentary,"Sigourney Weaver,David Attenborough,Nikolay Drozdov",11,
Breaking Bad,49,2008–2013,9.5,2M,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,"Crime,Drama,Thriller","Bryan Cranston,Aaron Paul,Anna Gunn",62,5 seasons
