titre_original,durée,date,score,nbr_votants,desciption,genre,acteurs,pays,langue_d_origine,budget,Sociétés_de_production
Spider-Man: Into the Spider-Verse,117,2018,8.4,555K,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.","Animation,Action,Adventure","Shameik Moore,Jake Johnson,Hailee Steinfeld",Canada,English,"$90,000,000 (estimated)",Columbia Pictures
Aliens,137,1986,8.4,729K,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.","Action,Adventure,Sci-Fi","James Cameron,David Giler,Walter Hill",United Kingdom,Spanish,"$18,500,000 (estimated)",Walter Hill
Witness for the Prosecution,116,1957,8.4,129K,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,"Crime,Drama,Mystery","Agatha Christie,Billy Wilder,Harry Kurnitz",United States,,"$3,000,000 (estimated)",Harry Kurnitz
Avengers: Infinity War,149,2018,8.4,1.1M,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,"Action,Adventure,Sci-Fi","Christopher Markus,Stephen McFeely,Stan Lee",United States,,"$321,000,000 (estimated)",Stan Lee
The Great Dictator,125,1940,8.4,228K,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,"Comedy,Drama,War","Charles Chaplin,Paulette Goddard,Jack Oakie",United States,English,"$2,000,000 (estimated)",Charles Chaplin Productions
The Shining,146,1980,8.4,1M,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","Drama,Horror","Jack Nicholson,Shelley Duvall,Danny Lloyd",United Kingdom,English,"$19,000,000 (estimated)",Warner Bros.
Paths of Glory,88,1957,8.4,201K,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","Drama,War","Stanley Kubrick,Calder Willingham,Jim Thompson",United States,Latin,"$935,000 (estimated)",Jim Thompson
Sunset Blvd.,110,1950,8.4,226K,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,"Drama,Film-Noir","William Holden,Gloria Swanson,Erich von Stroheim",United States,,"$1,752,000 (estimated)",Paramount Pictures
The Lives of Others,137,2006,8.4,395K,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.","Drama,Mystery,Thriller","Ulrich Mühe,Martina Gedeck,Sebastian Koch",Germany,German,"$2,000,000 (estimated)",Wiedemann & Berg Filmproduktion
WALL·E,98,2008,8.4,1.1M,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.","Animation,Adventure,Family","Ben Burtt,Elissa Knight,Jeff Garlin",United States,Hindi,"$180,000,000 (estimated)",Official Facebook
Raiders of the Lost Ark,115,1981,8.4,982K,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.","Action,Adventure","Harrison Ford,Karen Allen,Paul Freeman",United States,German,"$18,000,000 (estimated)",Paramount Pictures
Django Unchained,165,2012,8.4,1.6M,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.","Drama,Western","Jamie Foxx,Christoph Waltz,Leonardo DiCaprio",United States,German,"$100,000,000 (estimated)",The Weinstein Company
Memento,113,2000,8.4,1.3M,A man with short-term memory loss attempts to track down his wife's murderer.,"Mystery,Thriller","Guy Pearce,Carrie-Anne Moss,Joe Pantoliano",United States,,"$9,000,000 (estimated)",Memento
Apocalypse Now,147,1979,8.5,679K,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,"Drama,Mystery,War","John Milius,Francis Ford Coppola,Michael Herr",United States,English,"$31,500,000 (estimated)",Michael Herr
City Lights,87,1931,8.5,188K,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.","Comedy,Drama,Romance","Charles Chaplin,Virginia Cherrill,Florence Lee",United States,None,"$1,500,000 (estimated)",Charles Chaplin Productions
Alien,117,1979,8.5,898K,The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission.,"Horror,Sci-Fi","Sigourney Weaver,Tom Skerritt,John Hurt",United Kingdom,,"$11,000,000 (estimated)",Official Facebook
Rear Window,112,1954,8.5,500K,"A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.","Mystery,Thriller","James Stewart,Grace Kelly,Wendell Corey",United States,,"$1,000,000 (estimated)",Alfred J. Hitchcock Productions
Parasite,132,2019,8.5,843K,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,"Drama,Thriller","Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong",South Korea,,"$11,400,000 (estimated)",CJ Entertainment (South Korea)
Psycho,109,1960,8.5,684K,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.","Horror,Mystery,Thriller","Anthony Perkins,Janet Leigh,Vera Miles",United States,,"$806,947 (estimated)",Shamley Productions
The Pianist,150,2002,8.5,850K,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"Biography,Drama,Music","Adrien Brody,Thomas Kretschmann,Frank Finlay",France,United Kingdom,"$35,000,000 (estimated)",Official Facebook
Spirited Away,125,2001,8.6,783K,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.","Animation,Adventure,Family","Daveigh Chase,Suzanne Pleshette,Miyu Irino",Japan,,"$19,000,000 (estimated)",Miyazaki collection
Back to the Future,116,1985,8.5,1.2M,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.","Adventure,Comedy,Sci-Fi","Michael J. Fox,Christopher Lloyd,Lea Thompson",United States,,"$19,000,000 (estimated)",Official Site
Terminator 2: Judgment Day,137,1991,8.6,1.1M,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.","Action,Sci-Fi","Arnold Schwarzenegger,Linda Hamilton,Edward Furlong",United States,,"$102,000,000 (estimated)",Official site (3D re-release) (Germany)
Star Wars: Episode IV - A New Hope,121,1977,8.6,1.4M,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.","Action,Adventure,Fantasy","Mark Hamill,Harrison Ford,Carrie Fisher",United States,,"$11,000,000 (estimated)",Lucasfilm Ltd. (United States)
The Green Mile,189,1999,8.6,1.3M,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.","Crime,Drama,Fantasy","Tom Hanks,Michael Clarke Duncan,David Morse",United States,English,"$60,000,000 (estimated)",Castle Rock Entertainment
Life Is Beautiful,116,1997,8.6,708K,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.","Comedy,Drama,Romance","Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini",Italy,Italian,"$20,000,000 (estimated)",Melampo Cinematografica
Interstellar,169,2014,8.6,1.9M,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,"Adventure,Drama,Sci-Fi","Matthew McConaughey,Anne Hathaway,Jessica Chastain",United States,Official Facebook,"$165,000,000 (estimated)",Paramount Pictures
City of God,130,2002,8.6,768K,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.","Crime,Drama","Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele",Brazil,Portuguese,"R$3,300,000 (estimated)",Official site
Saving Private Ryan,169,1998,8.6,1.4M,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.","Drama,War","Tom Hanks,Matt Damon,Tom Sizemore",United States,German,"$70,000,000 (estimated)",Official Twitter
The Silence of the Lambs,118,1991,8.6,1.5M,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.","Crime,Drama,Thriller","Jodie Foster,Anthony Hopkins,Lawrence A. Bonney",United States,Latin,"$19,000,000 (estimated)",Strong Heart/Demme Production
Seven Samurai,207,1954,8.6,351K,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.","Action,Drama","Toshirô Mifune,Takashi Shimura,Keiko Tsushima",Japan,,"¥125,000,000 (estimated)",Toho Company
It's a Wonderful Life,130,1946,8.6,470K,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,"Drama,Family,Fantasy","Frances Goodrich,Albert Hackett,Frank Capra",United States,French,"$3,180,000 (estimated)",Frank Capra
Se7en,127,1995,8.6,1.7M,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.","Crime,Drama,Mystery","Morgan Freeman,Brad Pitt,Kevin Spacey",United States,,"$33,000,000 (estimated)",Cecchi Gori Pictures
One Flew Over the Cuckoo's Nest,133,1975,8.7,1M,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",Drama,"Lawrence Hauben,Bo Goldman,Ken Kesey",United States,,"$3,000,000 (estimated)",Ken Kesey
Goodfellas,145,1990,8.7,1.2M,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.","Biography,Crime,Drama","Robert De Niro,Ray Liotta,Joe Pesci",United States,English,"$25,000,000 (estimated)",Warner Bros.
The Matrix,136,1999,8.7,1.9M,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.","Action,Sci-Fi","Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss",United States,,"$63,000,000 (estimated)",Official Facebook
Star Wars: Episode V - The Empire Strikes Back,124,1980,8.7,1.3M,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.","Action,Adventure,Fantasy","Mark Hamill,Harrison Ford,Carrie Fisher",United States,English,"$18,000,000 (estimated)",Lucasfilm
Inception,148,2010,8.8,2.4M,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.","Action,Adventure,Sci-Fi","Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page",United States,Warner Bros. (United States),"$160,000,000 (estimated)",Warner Bros.
The Lord of the Rings: The Two Towers,179,2002,8.8,1.7M,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.","Action,Adventure,Drama","J.R.R. Tolkien,Fran Walsh,Philippa Boyens",New Zealand,Sindarin,"$94,000,000 (estimated)",Philippa Boyens
Fight Club,139,1999,8.8,2.2M,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Drama,"Brad Pitt,Edward Norton,Meat Loaf",Germany,Official Site,"$63,000,000 (estimated)",Fox 2000 Pictures
Forrest Gump,142,1994,8.8,2.1M,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.","Drama,Romance","Tom Hanks,Robin Wright,Gary Sinise",United States,,"$55,000,000 (estimated)",Official Instagram
"The Good, the Bad and the Ugly",178,1966,8.8,774K,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"Adventure,Western","Luciano Vincenzoni,Sergio Leone,Agenore Incrocci",Italy,Italian,"$1,200,000 (estimated)",Agenore Incrocci
The Lord of the Rings: The Fellowship of the Ring,178,2001,8.8,1.9M,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"Action,Adventure,Drama","J.R.R. Tolkien,Fran Walsh,Philippa Boyens",New Zealand,English,"$93,000,000 (estimated)",Philippa Boyens
Pulp Fiction,154,1994,8.9,2.1M,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","Crime,Drama","John Travolta,Uma Thurman,Samuel L. Jackson",United States,English,"$8,000,000 (estimated)",Miramax
The Lord of the Rings: The Return of the King,201,2003,9.0,1.9M,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,"Action,Adventure,Drama","J.R.R. Tolkien,Fran Walsh,Philippa Boyens",New Zealand,Official site: The Lord of the Rings Trilogy,"$94,000,000 (estimated)",Philippa Boyens
Schindler's List,195,1993,9.0,1.4M,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","Biography,Drama,History","Liam Neeson,Ralph Fiennes,Ben Kingsley",United States,English,"$22,000,000 (estimated)",Universal Pictures
12 Angry Men,96,1957,9.0,807K,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,"Crime,Drama","Henry Fonda,Lee J. Cobb,Martin Balsam",United States,,"$350,000 (estimated)",Orion-Nova Productions
The Godfather Part II,202,1974,9.0,1.3M,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","Crime,Drama","Al Pacino,Robert De Niro,Robert Duvall",United States,Spanish,"$13,000,000 (estimated)",Official Twitter
The Dark Knight,152,2008,9.0,2.7M,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","Action,Crime,Drama","Jonathan Nolan,Christopher Nolan,David S. Goyer",United States,Warner Bros.,"$185,000,000 (estimated)",David S. Goyer
The Godfather,175,1972,9.2,1.9M,The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,"Crime,Drama","Marlon Brando,Al Pacino,James Caan",United States,Latin,"$6,000,000 (estimated)",Official Instagram
